날짜,순위,종목명,현재가,거래대금,시가총액,비율(%),등락률
2026-08-06,1,SK하이닉스,1495000.0,7917138775000.0,10920861.0,0.7249555483766345,-10.37
2026-08-06,2,삼성전자,230500.0,6014990622000.0,13475672.0,0.4463592332909261,-6.3
2026-08-06,3,삼성전기,1229000.0,1194392589000.0,917986.0,1.301101094134333,-9.37
2026-08-06,4,SK스퀘어,970000.0,783880280000.0,1279996.0,0.6124083825261954,-13.32
2026-08-06,5,삼성전자우,172100.0,572242998100.0,1380881.0,0.4144042811074959,-6.42
2026-08-06,6,마키나락스,31900.0,288231333500.0,5664.0,50.88830040607345,7.05
2026-08-06,7,LIG디펜스앤에어로스페이스,702000.0,248877954000.0,154440.0,1.6114863636363634,-12.03
2026-08-06,8,GS건설,32600.0,230997634200.0,27900.0,8.279485096774193,4.65
2026-08-06,9,알테오젠,293500.0,224418905000.0,157276.0,1.426911321498512,5.96
2026-08-06,10,NAVER,226000.0,215277882000.0,354694.0,0.6069397339678708,-1.31
2026-08-06,11,효성중공업,2708000.0,211749352000.0,252509.0,0.8385814050192271,-9.28
2026-08-06,12,현대차,400000.0,211005200000.0,819031.0,0.2576278553559022,-1.11
2026-08-06,13,대우건설,16870.0,192446212000.0,69320.0,2.7762004039238315,3.94
2026-08-06,14,에이피알,378000.0,181425258000.0,141516.0,1.2820123378275248,5.73
2026-08-06,15,심텍,106000.0,180362498000.0,39712.0,4.541763144641418,2.91
2026-08-06,16,한화에어로스페이스,1054000.0,172383808000.0,543478.0,0.3171863589694523,4.67
2026-08-06,17,디앤디파마텍,55700.0,163187966200.0,25532.0,6.391507371142096,4.9
2026-08-06,18,금호타이어,7940.0,158221872720.0,22808.0,6.937121743247983,7.59
2026-08-06,19,셀트리온,195000.0,156324480000.0,453480.0,0.3447218840963217,2.47
2026-08-06,20,SK이터닉스,55000.0,153058290000.0,18737.0,8.168772482254363,-4.68
2026-08-06,21,LG전자,175200.0,152468150400.0,285374.0,0.5342748477436627,-2.4
2026-08-06,22,삼성SDI,427000.0,147970018000.0,344100.0,0.4300203952339436,-0.47
2026-08-06,23,두산에너빌리티,76400.0,147727192800.0,489389.0,0.301860468461694,-0.78
2026-08-06,24,LG이노텍,554000.0,146788394000.0,131116.0,1.119530751395711,-7.82
2026-08-06,25,코스모로보틱스,18460.0,140958880140.0,5990.0,23.53236730217029,-2.84
2026-08-06,26,대원전선,14400.0,137502792000.0,11292.0,12.177009564293304,-6.8
2026-08-06,27,매드업,9940.0,129520227760.0,1869.0,69.2992122846442,29.93
2026-08-06,28,SK텔레콤,91100.0,128767754700.0,195674.0,0.6580728901131473,-2.04
2026-08-06,29,빛과전자,2910.0,128368902750.0,3279.0,39.14879620311071,0.69
2026-08-06,30,LS ELECTRIC,202500.0,127484685000.0,303750.0,0.4197026666666666,-4.48
2026-08-07,1,SK하이닉스,1422000.0,6821244414000.0,10387601.0,0.6566717776318132,-4.88
2026-08-07,2,삼성전자,231000.0,4718107548000.0,13504904.0,0.3493625388229343,0.22
2026-08-07,3,삼성전기,1278000.0,1143640026000.0,954585.0,1.1980494413802856,3.99
2026-08-07,4,한화솔루션,33900.0,675455059200.0,58272.0,11.591417133443164,11.51
2026-08-07,5,SK스퀘어,939000.0,607475721000.0,1239089.0,0.4902599579206981,-3.2
2026-08-07,6,삼성전자우,170100.0,469538086500.0,1364833.0,0.3440260357860631,-1.16
2026-08-07,7,NAVER,210000.0,368746140000.0,329583.0,1.118826335096167,-7.08
2026-08-07,8,삼성SDI,459000.0,316262475000.0,369888.0,0.8550222634959772,7.49
2026-08-07,9,OCI홀딩스,272500.0,305972810000.0,50876.0,6.014089354509002,11.68
2026-08-07,10,LG전자,185000.0,269241785000.0,301337.0,0.8934906267733469,5.59
2026-08-07,11,SK이터닉스,50500.0,258714580500.0,17204.0,15.038048157405251,-8.18
2026-08-07,12,파마리서치,378500.0,244049230000.0,39325.0,6.205956261919898,-4.06
2026-08-07,13,대한광통신,11460.0,207782612280.0,17819.0,11.66073361468096,3.52
2026-08-07,14,현대차,395500.0,164398276000.0,809817.0,0.2030066990443519,-1.13
2026-08-07,15,한화에어로스페이스,1097000.0,160198201000.0,565650.0,0.2832108211791744,4.08
2026-08-07,16,카카오,39900.0,157961346900.0,176749.0,0.8937043315662323,4.18
2026-08-07,17,효성중공업,2832000.0,153627504000.0,264071.0,0.5817659038667631,4.58
2026-08-07,18,LG에너지솔루션,360000.0,153519840000.0,842400.0,0.1822410256410256,4.35
2026-08-07,19,SK이노베이션,120300.0,152944006500.0,203370.0,0.7520480233072725,10.77
2026-08-07,20,신한지주,110000.0,152816730000.0,516395.0,0.2959299179891362,2.42
2026-08-07,21,포스코퓨처엠,155800.0,151210755200.0,138578.0,1.0911598897371877,5.63
2026-08-07,22,알테오젠,305000.0,151148545000.0,163438.0,0.9248066239185502,3.92
2026-08-07,23,셀트리온,199300.0,149969662600.0,463480.0,0.3235731047725899,2.21
2026-08-07,24,KB금융,175800.0,141065084400.0,623541.0,0.226232251608154,2.51
2026-08-07,25,한미반도체,192300.0,140916093900.0,183285.0,0.7688359325640396,-4.09
2026-08-07,26,LS ELECTRIC,201000.0,140019213000.0,301500.0,0.4644086666666667,-0.74
2026-08-07,27,에코프로,86000.0,136505822000.0,116767.0,1.1690445245660162,2.87
2026-08-07,28,HD현대에너지솔루션,127800.0,134169168600.0,14314.0,9.373282702249544,-4.63
2026-08-07,29,빛과전자,3005.0,128805956395.0,3386.0,38.04074317631424,3.26
2026-08-07,30,LG이노텍,552000.0,127296168000.0,130642.0,0.974389308185729,-0.36
2026-08-10,1,SK하이닉스,1420000.0,4671347020000.0,10372992.0,0.4503374744721677,-0.14
2026-08-10,2,삼성전자,230000.0,3754718950000.0,13446441.0,0.2792351485422797,-0.43
2026-08-10,3,삼성전기,1274000.0,780551772000.0,951598.0,0.8202536911595022,-0.31
2026-08-10,4,대한광통신,14040.0,612187046640.0,21830.0,28.043382805313787,22.51
2026-08-10,5,제주반도체,87700.0,424339870300.0,30206.0,14.048198050056278,16.31
2026-08-10,6,SK스퀘어,949000.0,389136501000.0,1252285.0,0.3107411659486458,1.06
2026-08-10,7,알테오젠,348000.0,359575176000.0,186480.0,1.9282238095238096,14.1
2026-08-10,8,삼성전자우,172000.0,331676888000.0,1380078.0,0.240331987032617,1.12
2026-08-10,9,한화솔루션,35250.0,270240318000.0,60592.0,4.459999966992342,3.98
2026-08-10,10,주성엔지니어링,144800.0,229446604800.0,67305.0,3.409057347893916,13.3
2026-08-10,11,HD현대중공업,532000.0,228115216000.0,558394.0,0.4085201775090706,5.14
2026-08-10,12,한화에어로스페이스,1152000.0,220750848000.0,594010.0,0.3716281678759617,5.01
2026-08-10,13,삼성SDI,481500.0,203988919500.0,388019.0,0.525718893920143,4.9
2026-08-10,14,LG전자,190000.0,200414660000.0,309481.0,0.647583082644815,2.7
2026-08-10,15,현대차,408000.0,187102272000.0,835412.0,0.2239640704227375,3.16
2026-08-10,16,GS건설,34900.0,170242060400.0,29868.0,5.699814530601312,10.27
2026-08-10,17,OCI홀딩스,284500.0,164555653500.0,53117.0,3.097984703578892,4.4
2026-08-10,18,NAVER,211500.0,155065666500.0,331937.0,0.4671539072173334,0.71
2026-08-10,19,LIG디펜스앤에어로스페이스,823000.0,151492902000.0,181060.0,0.8367,11.07
2026-08-10,20,두산에너빌리티,79900.0,151397875800.0,511808.0,0.2958099048862073,3.63
2026-08-10,21,광전자,8910.0,146982033000.0,5163.0,28.46833875653689,14.08
2026-08-10,22,마키나락스,32850.0,141807766950.0,5832.0,24.31546072530864,13.08
2026-08-10,23,원익IPS,98400.0,140549148000.0,48299.0,2.9099804964906104,11.44
2026-08-10,24,대원전선,14950.0,132812600700.0,11723.0,11.329233191162672,8.41
2026-08-10,25,디앤디파마텍,65700.0,123795816300.0,30115.0,4.110769261165532,14.26
2026-08-10,26,신한지주,106400.0,121651482400.0,499495.0,0.2435489492387311,-3.27
2026-08-10,27,한미반도체,205500.0,121594966500.0,195867.0,0.6208037418248097,6.86
2026-08-10,28,산일전기,183800.0,121265726000.0,56322.0,2.153079187528852,16.85
2026-08-10,29,SK이터닉스,51300.0,119574349200.0,17476.0,6.84220354772259,1.58
2026-08-10,30,에코프로,93500.0,118877022000.0,126951.0,0.9364008318170004,8.72
2026-08-11,1,삼성전자,239500.0,5555874776500.0,14001837.0,0.3967961330002627,4.13
2026-08-11,2,SK하이닉스,1425000.0,5247783375000.0,10409516.0,0.5041332733433523,0.35
2026-08-11,3,삼성전기,1262000.0,914613046000.0,942634.0,0.9702737711561432,-0.94
2026-08-11,4,주성엔지니어링,162400.0,531789843200.0,75485.0,7.044973745777307,12.15
2026-08-11,5,SK스퀘어,945000.0,447215580000.0,1247007.0,0.3586311704745843,-0.42
2026-08-11,6,삼성전자우,180200.0,429259465600.0,1445873.0,0.2968860097671095,4.77
2026-08-11,7,한화솔루션,36350.0,331407239300.0,81748.0,4.0540103647795664,3.12
2026-08-11,8,제주반도체,90400.0,281447924800.0,31136.0,9.039308992805756,3.08
2026-08-11,9,대원전선,14520.0,250743672960.0,11386.0,22.02210372035833,-2.88
2026-08-11,10,알테오젠,327500.0,242798675000.0,175495.0,1.3835076497905925,-5.89
2026-08-11,11,대한광통신,13450.0,209242793250.0,20913.0,10.005393451441687,-4.2
2026-08-11,12,에스피지,114000.0,200742486000.0,25282.0,7.940134720354402,6.15
2026-08-11,13,삼화콘덴서,84500.0,195621302500.0,8784.0,22.27018471083789,4.06
2026-08-11,14,셀트리온,210500.0,186571412500.0,489526.0,0.381126666407913,4.73
2026-08-11,15,한화에어로스페이스,1098000.0,173642112000.0,566166.0,0.306698233380316,-4.69
2026-08-11,16,KB금융,166600.0,173203191000.0,590910.0,0.293112641519013,-2.97
2026-08-11,17,SK이터닉스,51100.0,162967966700.0,17408.0,9.361670881204043,-0.39
2026-08-11,18,삼성SDI,459500.0,162736520000.0,370291.0,0.43948278516086,-4.57
2026-08-11,19,원익IPS,104700.0,153923448600.0,51391.0,2.995144064135744,6.4
2026-08-11,20,LG전자,181700.0,145394159600.0,295961.0,0.4912612121191644,-4.37
2026-08-11,21,NAVER,214000.0,138411348000.0,335932.0,0.4120219211030803,1.18
2026-08-11,22,GS건설,34750.0,135993117250.0,29740.0,4.57273427202421,-0.43
2026-08-11,23,현대차,403000.0,131806792000.0,825174.0,0.1597321195287297,-1.23
2026-08-11,24,HD현대중공업,503000.0,124843594000.0,527955.0,0.2364663541400308,-5.45
2026-08-11,25,심텍,113900.0,118067145400.0,42671.0,2.766917705233062,-1.73
2026-08-11,26,디앤디파마텍,60900.0,117425126700.0,27915.0,4.206524331004837,-7.31
2026-08-11,27,삼성물산,344500.0,116733825000.0,558667.0,0.2089506360676395,2.53
2026-08-11,28,한화오션,89000.0,111627983000.0,272708.0,0.4093315304281503,-5.72
2026-08-11,29,두산에너빌리티,77900.0,110856685600.0,498997.0,0.2221590221985302,-2.5
2026-08-11,30,LG이노텍,549000.0,109224648000.0,129932.0,0.8406293137949081,-1.08
2026-08-12,1,삼성전자,255500.0,6924683384500.0,14937242.0,0.4635851373700714,6.68
2026-08-12,2,SK하이닉스,1504000.0,6323268704000.0,10986605.0,0.5755434644278192,5.54
2026-08-12,3,삼성전기,1335000.0,936742800000.0,997161.0,0.9394097843778488,5.78
2026-08-12,4,SK스퀘어,1024000.0,725478400000.0,1351254.0,0.5368926937496578,8.36
2026-08-12,5,LG전자,205000.0,632668335000.0,333914.0,1.894704429883144,12.82
2026-08-12,6,삼성전자우,186100.0,585564022200.0,1493213.0,0.3921503644824951,3.27
2026-08-12,7,주성엔지니어링,174000.0,457589898000.0,80877.0,5.657849549315627,7.14
2026-08-12,8,대원전선,16030.0,421212118670.0,12570.0,33.50931731662689,10.4
2026-08-12,9,한국콜마,132500.0,332874980000.0,31277.0,10.642803977363558,22.8
2026-08-12,10,금호건설,14930.0,315031330940.0,5563.0,56.6297556965666,29.94
2026-08-12,11,실리콘투,45250.0,242958879250.0,29673.0,8.187877169480673,12.98
2026-08-12,12,삼성SDI,485500.0,232628296000.0,391243.0,0.5945877523687325,5.66
2026-08-12,13,한화에어로스페이스,1156000.0,199986844000.0,596073.0,0.3355073019579817,5.28
2026-08-12,14,셀트리온,202000.0,187140476000.0,469758.0,0.398376346970142,-4.04
2026-08-12,15,LG이노텍,604000.0,185934756000.0,142949.0,1.3007069374392266,10.02
2026-08-12,16,원익IPS,111500.0,181182482500.0,54729.0,3.310538882493742,6.49
2026-08-12,17,NAVER,215500.0,179514517000.0,338287.0,0.5306574506262434,0.7
2026-08-12,18,심텍,104600.0,173668635200.0,39187.0,4.431792053487126,-8.17
2026-08-12,19,제주반도체,87000.0,170901408000.0,29965.0,5.7033675287835806,-3.76
2026-08-12,20,현대차,409500.0,168535867500.0,838483.0,0.2010009356182534,1.61
2026-08-12,21,두산에너빌리티,80300.0,167239204000.0,514371.0,0.3251334231517717,3.08
2026-08-12,22,에이피알,397000.0,155764935000.0,148629.0,1.0480117271864846,2.98
2026-08-12,23,KB금융,166000.0,152761666000.0,588782.0,0.259453695934998,-0.36
2026-08-12,24,SK이터닉스,52700.0,151616793300.0,17953.0,8.445206556007353,3.13
2026-08-12,25,코스맥스,249500.0,150938767500.0,28317.0,5.330323392308507,18.81
2026-08-12,26,한화솔루션,35700.0,148932867300.0,80287.0,1.855006007199173,-1.79
2026-08-12,27,대한광통신,13510.0,145226339440.0,21006.0,6.91356466914215,0.45
2026-08-12,28,알테오젠,317500.0,144254855000.0,170137.0,0.8478746833434232,-3.05
2026-08-12,29,HD현대중공업,496000.0,133420528000.0,520608.0,0.2562782899993853,-1.39
2026-08-12,30,현대모비스,498500.0,131266515500.0,452302.0,0.290218737701801,0.61
2026-08-13,1,삼성전자,268000.0,9504313140000.0,15668027.0,0.6066056140955081,4.89
2026-08-13,2,SK하이닉스,1593000.0,7326692865000.0,11636743.0,0.629617141583345,5.92
2026-08-13,3,삼성전기,1503000.0,1739749554000.0,1122646.0,1.5496866812868884,12.58
2026-08-13,4,삼성전자우,187800.0,1031256562200.0,1506853.0,0.684377681300034,0.91
2026-08-13,5,SK스퀘어,1117000.0,842405656000.0,1473975.0,0.5715196363574687,9.08
2026-08-13,6,금호건설,14370.0,478955146440.0,5354.0,89.45744236832275,-3.75
2026-08-13,7,SK이터닉스,57100.0,419524834500.0,19452.0,21.567182526218385,8.35
2026-08-13,8,NAVER,226500.0,415509040500.0,355554.0,1.168624289137515,5.1
2026-08-13,9,삼화콘덴서,103300.0,413093084500.0,10738.0,38.47020716148258,17.39
2026-08-13,10,주성엔지니어링,179300.0,308198052800.0,83341.0,3.6980364142498887,3.05
2026-08-13,11,LG전자,206500.0,250055186500.0,336357.0,0.7434219787309317,0.73
2026-08-13,12,현대차,418500.0,247231386000.0,856911.0,0.2885146602155883,2.2
2026-08-13,13,한화에어로스페이스,1185000.0,236914680000.0,611026.0,0.3877325678449035,2.51
2026-08-13,14,SK텔레콤,91100.0,236745851700.0,195674.0,1.2098993821355928,3.76
2026-08-13,15,대원전선,15110.0,234994270850.0,11848.0,19.834087681465228,-5.74
2026-08-13,16,PS일렉트로닉스,11160.0,216152504640.0,5213.0,41.46412903126798,29.92
2026-08-13,17,KB금융,168100.0,213234009500.0,596230.0,0.3576371693809436,1.27
2026-08-13,18,알테오젠,317500.0,210924775000.0,170137.0,1.2397348901179637,0.0
2026-08-13,19,HD현대중공업,496000.0,199297264000.0,520608.0,0.382816368553691,0.0
2026-08-13,20,LG이노텍,615000.0,199151145000.0,145553.0,1.368237995781605,1.82
2026-08-13,21,한화솔루션,36550.0,198244166350.0,82198.0,2.411788198617971,2.38
2026-08-13,22,한국전력,33100.0,197526236000.0,212490.0,0.9295789731281472,-6.63
2026-08-13,23,제주반도체,88300.0,185783641500.0,30413.0,6.108691727221912,1.49
2026-08-13,24,두산에너빌리티,80900.0,183799217900.0,518214.0,0.3546782176861296,0.75
2026-08-13,25,삼성물산,365000.0,182918290000.0,591912.0,0.3090295347957129,2.1
2026-08-13,26,한국콜마,135200.0,171571098400.0,31914.0,5.376044945791816,2.04
2026-08-13,27,한미반도체,226000.0,168187392000.0,215406.0,0.7807925127433777,3.91
2026-08-13,28,삼성생명,291500.0,163753040000.0,583000.0,0.28088,-3.64
2026-08-13,29,코오롱티슈진,25600.0,158330496000.0,21752.0,7.278893710923133,19.91
2026-08-13,30,삼성SDI,487000.0,156521313000.0,392452.0,0.3988291893021312,0.31
2026-08-14,1,SK하이닉스,1645000.0,7066903550000.0,12016599.0,0.5880951465551942,3.26
2026-08-14,2,삼성전자,274500.0,5947939017000.0,16048035.0,0.3706334773696593,2.43
2026-08-14,3,삼성전기,1558000.0,1508304474000.0,1163728.0,1.2960970896979362,3.66
2026-08-14,4,SK스퀘어,1154000.0,760389064000.0,1522800.0,0.4993361334384029,3.31
2026-08-14,5,삼성전자우,195600.0,752494911600.0,1569438.0,0.4794677531702431,4.15
2026-08-14,6,현대차,453000.0,545393880000.0,927553.0,0.5879921470794661,8.24
2026-08-14,7,LG전자,215000.0,343578600000.0,350202.0,0.981086915551596,4.12
2026-08-14,8,제주반도체,81500.0,339249699500.0,28071.0,12.085415535606142,-7.7
2026-08-14,9,SK텔레콤,100500.0,311775723000.0,215864.0,1.4443155088388986,10.32
2026-08-14,10,코오롱티슈진,28550.0,278194911500.0,24259.0,11.467699060142628,11.52
2026-08-14,11,현대무벡스,28000.0,271883976000.0,31185.0,8.71842154882155,10.67
2026-08-14,12,삼성SDI,516000.0,238932252000.0,415821.0,0.5746036203077767,5.95
2026-08-14,13,한라캐스트,12590.0,232636219630.0,4596.0,50.61710609878155,16.25
2026-08-14,14,주성엔지니어링,177800.0,223623505000.0,82643.0,2.7058977166850187,-0.84
2026-08-14,15,SK이터닉스,58300.0,221619171400.0,19861.0,11.158510216001208,2.1
2026-08-14,16,현대모비스,547000.0,192734356000.0,496307.0,0.3883369688519404,7.05
2026-08-14,17,한화오션,95800.0,191748490000.0,293544.0,0.6532189041506554,5.62
2026-08-14,18,한화에어로스페이스,1160000.0,182488880000.0,598135.0,0.3050964748760731,-2.11
2026-08-14,19,LG이노텍,654000.0,175065990000.0,154783.0,1.1310414580412578,6.34
2026-08-14,20,두산에너빌리티,82600.0,175034603800.0,529104.0,0.3308132310472043,2.1
2026-08-14,21,NAVER,228000.0,171025536000.0,357909.0,0.4778464246498412,0.66
2026-08-14,22,에스피지,118600.0,161549685400.0,26302.0,6.142106509010722,5.7
2026-08-14,23,KB금융,168500.0,160302643500.0,597649.0,0.2682220559224562,0.24
2026-08-14,24,LS ELECTRIC,206500.0,155376795000.0,309750.0,0.5016200000000001,-3.5
2026-08-14,25,지투파워,10440.0,147053235960.0,1953.0,75.29607576036867,0.1
2026-08-14,26,원익IPS,116600.0,146359584800.0,57232.0,2.55730334078837,-2.83
2026-08-14,27,금호건설,13400.0,132112301800.0,4993.0,26.459503665131184,-6.75
2026-08-14,28,한미반도체,229000.0,127884363000.0,218265.0,0.5859132843103566,1.33
2026-08-14,29,SK,585000.0,125759205000.0,424141.0,0.2965032972525646,5.79
2026-08-14,30,LG씨엔에스,79900.0,125079614800.0,77412.0,1.6157651888596083,1.91
2026-08-17,1,SK하이닉스,1645000.0,7066903550000.0,12016599.0,0.5880951465551942,3.26
2026-08-17,2,삼성전자,274500.0,5947939017000.0,16048035.0,0.3706334773696593,2.43
2026-08-17,3,삼성전기,1558000.0,1508304474000.0,1163728.0,1.2960970896979362,3.66
2026-08-17,4,SK스퀘어,1154000.0,760389064000.0,1522800.0,0.4993361334384029,3.31
2026-08-17,5,삼성전자우,195600.0,752494911600.0,1569438.0,0.4794677531702431,4.15
2026-08-17,6,현대차,453000.0,545393880000.0,927553.0,0.5879921470794661,8.24
2026-08-17,7,LG전자,215000.0,343578600000.0,350202.0,0.981086915551596,4.12
2026-08-17,8,제주반도체,81500.0,339249699500.0,28071.0,12.085415535606142,-7.7
2026-08-17,9,SK텔레콤,100500.0,311775723000.0,215864.0,1.4443155088388986,10.32
2026-08-17,10,코오롱티슈진,28550.0,278194911500.0,24259.0,11.467699060142628,11.52
2026-08-17,11,현대무벡스,28000.0,271883976000.0,31185.0,8.71842154882155,10.67
2026-08-17,12,삼성SDI,516000.0,238932252000.0,415821.0,0.5746036203077767,5.95
2026-08-17,13,한라캐스트,12590.0,232636219630.0,4596.0,50.61710609878155,16.25
2026-08-17,14,주성엔지니어링,177800.0,223623505000.0,82643.0,2.7058977166850187,-0.84
2026-08-17,15,SK이터닉스,58300.0,221619171400.0,19861.0,11.158510216001208,2.1
2026-08-17,16,현대모비스,547000.0,192734356000.0,496307.0,0.3883369688519404,7.05
2026-08-17,17,한화오션,95800.0,191748490000.0,293544.0,0.6532189041506554,5.62
2026-08-17,18,한화에어로스페이스,1160000.0,182488880000.0,598135.0,0.3050964748760731,-2.11
2026-08-17,19,LG이노텍,654000.0,175065990000.0,154783.0,1.1310414580412578,6.34
2026-08-17,20,두산에너빌리티,82600.0,175034603800.0,529104.0,0.3308132310472043,2.1
2026-08-17,21,NAVER,228000.0,171025536000.0,357909.0,0.4778464246498412,0.66
2026-08-17,22,에스피지,118600.0,161549685400.0,26302.0,6.142106509010722,5.7
2026-08-17,23,KB금융,168500.0,160302643500.0,597649.0,0.2682220559224562,0.24
2026-08-17,24,LS ELECTRIC,206500.0,155376795000.0,309750.0,0.5016200000000001,-3.5
2026-08-17,25,지투파워,10440.0,147053235960.0,1953.0,75.29607576036867,0.1
2026-08-17,26,원익IPS,116600.0,146359584800.0,57232.0,2.55730334078837,-2.83
2026-08-17,27,금호건설,13400.0,132112301800.0,4993.0,26.459503665131184,-6.75
2026-08-17,28,한미반도체,229000.0,127884363000.0,218265.0,0.5859132843103566,1.33
2026-08-17,29,SK,585000.0,125759205000.0,424141.0,0.2965032972525646,5.79
2026-08-17,30,LG씨엔에스,79900.0,125079614800.0,77412.0,1.6157651888596083,1.91
2026-08-18,1,SK하이닉스,1662000.0,8511723588000.0,12140783.0,0.7010852255575278,1.03
2026-08-18,2,삼성전자,268500.0,6444961498500.0,15697258.0,0.4105788092735686,-2.19
2026-08-18,3,삼성전기,1440000.0,1556546400000.0,1075589.0,1.44715723199103,-7.57
2026-08-18,4,인제니아테라퓨틱스(Reg.S),17990.0,955917665430.0,8895.0,107.46685389881956,49.92
2026-08-18,5,삼성전자우,188300.0,816158858200.0,1510865.0,0.5401931067302506,-3.73
2026-08-18,6,SK스퀘어,1135000.0,808915635000.0,1497728.0,0.5400951541267841,-1.65
2026-08-18,7,주성엔지니어링,179300.0,406430605900.0,83341.0,4.8767186126876325,0.84
2026-08-18,8,현대차,435000.0,376223235000.0,890696.0,0.4223924155940972,-3.97
2026-08-18,9,LG전자,208000.0,317368480000.0,338800.0,0.9367428571428572,-3.26
2026-08-18,10,HPSP,42650.0,281385294250.0,35101.0,8.016446661063787,5.57
2026-08-18,11,하나마이크론,39200.0,258271120800.0,26064.0,9.909112983425414,7.1
2026-08-18,12,삼성SDI,488000.0,237962952000.0,393257.0,0.6051079879061275,-5.43
2026-08-18,13,SK이터닉스,58500.0,228234064500.0,19929.0,11.452359099804308,0.34
2026-08-18,14,제주반도체,75800.0,223432476400.0,26108.0,8.558008135437415,-6.99
2026-08-18,15,LG이노텍,633000.0,205616757000.0,149813.0,1.3724894168062851,-3.21
2026-08-18,16,한화에어로스페이스,1146000.0,201542436000.0,590917.0,0.341067249715273,-1.21
2026-08-18,17,SK텔레콤,99800.0,190390156600.0,214360.0,0.8881794952416495,-0.7
2026-08-18,18,NAVER,217000.0,178940370000.0,340641.0,0.5253048517354048,-4.82
2026-08-18,19,후성,12970.0,178273402260.0,13911.0,12.815283032132845,4.6
2026-08-18,20,두산에너빌리티,77900.0,173607083100.0,498997.0,0.3479120778281232,-5.69
2026-08-18,21,현대모비스,518000.0,168965902000.0,469995.0,0.3595057436781242,-5.3
2026-08-18,22,삼성물산,369000.0,154688121000.0,598398.0,0.258503739985762,0.0
2026-08-18,23,삼성생명,310500.0,152932117500.0,621000.0,0.2462675,3.16
2026-08-18,24,금호건설,13950.0,151109706150.0,5198.0,29.070739928818774,4.1
2026-08-18,25,이수페타시스,102900.0,146897982000.0,75538.0,1.944689851465488,7.64
2026-08-18,26,효성중공업,2984000.0,145929536000.0,278245.0,0.524464180847814,1.02
2026-08-18,27,KB금융,168500.0,144315700500.0,597649.0,0.2414723366055996,0.0
2026-08-18,28,심텍,110900.0,143739264400.0,41547.0,3.4596785423736973,2.02
2026-08-18,29,LG씨엔에스,73900.0,139557489600.0,71599.0,1.949154172544309,-7.51
2026-08-18,30,한미반도체,229000.0,137866015000.0,218265.0,0.6316450873937645,0.0
2026-08-19,1,SK하이닉스,1500000.0,6309025500000.0,10957385.0,0.5757783905557758,-9.75
2026-08-19,2,삼성전자,247500.0,5614135065000.0,14469540.0,0.3879967894625537,-7.82
2026-08-19,3,삼성전기,1387000.0,1023880626000.0,1036002.0,0.9882998546334852,-3.68
2026-08-19,4,SK스퀘어,1004000.0,628824276000.0,1324517.0,0.47475742176204605,-11.54
2026-08-19,5,삼성전자우,173700.0,515701404000.0,1393719.0,0.37001820596547796,-7.75
2026-08-19,6,한화에어로스페이스,1177000.0,479948821000.0,606901.0,0.7908189655314458,2.71
2026-08-19,7,인제니아테라퓨틱스(Reg.S),14100.0,438149589900.0,6972.0,62.84417525817556,-21.62
2026-08-19,8,HPSP,45700.0,289601905400.0,37611.0,7.699925697269416,7.15
2026-08-19,9,아난티,5350.0,252901278450.0,5206.0,48.578808768728386,18.89
2026-08-19,10,SK이터닉스,57800.0,224603459400.0,19691.0,11.40640187903103,-1.2
2026-08-19,11,현대차,414000.0,220775022000.0,847697.0,0.2604409618059283,-4.83
2026-08-19,12,삼성SDI,487000.0,192146824000.0,392452.0,0.4896059237817618,-0.2
2026-08-19,13,주성엔지니어링,171600.0,182883729600.0,79762.0,2.2928679020084752,-4.29
2026-08-19,14,LG전자,201500.0,172890627000.0,328213.0,0.5267634950474235,-3.12
2026-08-19,15,실리콘투,45300.0,165769415700.0,29706.0,5.5803344677842865,1.8
2026-08-19,16,이수페타시스,104400.0,159484467600.0,76639.0,2.080983149571367,1.46
2026-08-19,17,SK텔레콤,98000.0,155835582000.0,210494.0,0.7403326555626288,-1.8
2026-08-19,18,NAVER,208000.0,152542000000.0,326513.0,0.4671850737949178,-4.15
2026-08-19,19,KB금융,166400.0,148202163200.0,590200.0,0.251104986784141,-1.25
2026-08-19,20,로보티즈,267000.0,141306279000.0,39145.0,3.6098168092987613,-4.3
2026-08-19,21,두산에너빌리티,76200.0,138538458000.0,488108.0,0.2838274685110672,-2.18
2026-08-19,22,한미반도체,221000.0,134845360000.0,210640.0,0.6401697683251045,-3.49
2026-08-19,23,삼성생명,276000.0,128295840000.0,552000.0,0.23242,-11.11
2026-08-19,24,알테오젠,303500.0,109315844000.0,162635.0,0.6721544808927967,1.85
2026-08-19,25,제주반도체,73600.0,102419993600.0,25350.0,4.040236433925049,-2.9
2026-08-19,26,심텍,110700.0,101690459100.0,41473.0,2.45196776456972,-0.18
2026-08-19,27,신한지주,105000.0,100428510000.0,492923.0,0.20374076681347794,-1.41
2026-08-19,28,현대모비스,509000.0,99814900000.0,461829.0,0.21612956310669101,-1.74
2026-08-19,29,GS건설,34950.0,99174050100.0,29911.0,3.315638062919996,2.34
2026-08-19,30,현대건설,116500.0,98837435000.0,129729.0,0.7618761803451811,5.81
