날짜,순위,종목명,현재가,거래대금,시가총액,비율(%),등락률
2026-08-27,2,삼성전자,266000.0,4415527914000.0,15551101.0,0.2839366752231884,1.72
2026-08-27,3,삼성전기,1385000.0,825530635000.0,1034508.0,0.7979934761258491,4.14
2026-08-27,4,삼성전자우,194300.0,756084447500.0,1559007.0,0.4849782249213762,-1.27
2026-08-27,5,삼성SDI,569000.0,535164415000.0,458532.0,1.167125555032146,10.27
2026-08-27,6,SK스퀘어,1068000.0,500084592000.0,1408948.0,0.3549347399620142,0.95
2026-08-27,7,현대차,398000.0,457848056000.0,814936.0,0.5618208742772438,-2.45
2026-08-27,8,대우건설,20000.0,441257760000.0,82182.0,5.369275023727823,4.71
2026-08-27,9,대한광통신,14860.0,407916332080.0,23105.0,17.654894268772992,10.07
2026-08-27,10,두산에너빌리티,85900.0,322023895700.0,550242.0,0.5852404863678163,0.12
2026-08-27,11,현대모비스,451500.0,304911495000.0,405540.0,0.7518654016866401,-2.69
2026-08-27,12,LS ELECTRIC,219500.0,249207130000.0,329250.0,0.7568933333333333,8.93
2026-08-27,13,심텍,126900.0,217848849300.0,48189.0,4.520717369109133,12.6
2026-08-27,14,효성중공업,3079000.0,212059967000.0,287103.0,0.7386198228510326,10.08
2026-08-27,15,HD현대일렉트릭,821000.0,186319382000.0,295947.0,0.629570098700105,12.01
2026-08-27,16,기아,126100.0,181000913600.0,492311.0,0.3676556355636985,-4.03
2026-08-27,17,산일전기,201500.0,180276206500.0,61745.0,2.9196891489189407,13.91
2026-08-27,18,실리콘투,49150.0,179643544900.0,32231.0,5.573626164251808,-5.12
2026-08-27,19,가온전선,211500.0,167701734000.0,62980.0,2.6627776119402986,25.0
2026-08-27,20,NAVER,216500.0,165637222000.0,329246.0,0.503080438334862,-1.59
2026-08-27,21,한화에어로스페이스,1150000.0,160499750000.0,592979.0,0.2706668364309697,5.8
2026-08-27,22,LG에너지솔루션,370500.0,160164186000.0,866970.0,0.1847401709401709,5.56
2026-08-27,23,주성엔지니어링,179100.0,150882436800.0,83248.0,1.812445185469921,3.29
2026-08-27,24,HPSP,50500.0,149609835500.0,41562.0,3.599678444251961,4.12
2026-08-27,25,삼성물산,375500.0,146600457000.0,608939.0,0.2407473605730623,-3.1
2026-08-27,26,POSCO홀딩스,339500.0,146180891500.0,269025.0,0.5433728891366973,3.51
2026-08-27,27,SK이노베이션,112000.0,140687904000.0,189339.0,0.7430476763899672,0.72
2026-08-27,28,KB금융,168100.0,127002575800.0,596230.0,0.2130093685322778,0.9
2026-08-27,29,현대건설,129300.0,126460572000.0,143983.0,0.8783021051096309,-0.84
2026-08-27,30,인제니아테라퓨틱스(Reg.S),17350.0,124683137800.0,8579.0,14.533528126821308,0.06
2026-08-28,1,SK하이닉스,1653000.0,4623345126000.0,12075039.0,0.3828844880749453,-4.45
2026-08-28,2,삼성전자,257000.0,3777611389000.0,15024936.0,0.2514227940138979,-3.38
2026-08-28,3,삼성전기,1421000.0,1055378121000.0,1061397.0,0.9943292858374388,2.6
2026-08-28,4,금호건설,17020.0,595619376260.0,6342.0,93.91664715547144,12.34
2026-08-28,5,삼성전자우,186800.0,540794406000.0,1498829.0,0.3608112773371745,-3.86
2026-08-28,6,SK스퀘어,1028000.0,451554140000.0,1356179.0,0.3329605752632948,-3.75
2026-08-28,7,두산에너빌리티,88200.0,307808562600.0,564975.0,0.5448180230983671,2.68
2026-08-28,8,삼성SDI,571000.0,253087185000.0,460143.0,0.5500185485816366,0.35
2026-08-28,9,NAVER,220500.0,208926837000.0,335329.0,0.6230503088012072,1.85
2026-08-28,10,효성중공업,3153000.0,197317893000.0,294003.0,0.6711424475260457,2.4
2026-08-28,11,알테오젠,320000.0,196906560000.0,222896.0,0.8834010480223962,2.73
2026-08-28,12,현대차,399500.0,175126817500.0,818007.0,0.2140896318735658,0.38
2026-08-28,13,삼화콘덴서,110200.0,172004237400.0,11455.0,15.015647088607595,1.75
2026-08-28,14,에이피알,461500.0,162238940500.0,172777.0,0.939007741192404,6.21
2026-08-28,15,삼성바이오로직스,1486000.0,159724196000.0,687884.0,0.2321964110227887,-6.78
2026-08-28,16,원익홀딩스,19080.0,148420477080.0,14737.0,10.071281609554184,-5.78
2026-08-28,17,SK이노베이션,116900.0,147602849800.0,197623.0,0.7468910491187766,4.38
2026-08-28,18,현대모비스,450500.0,147319807000.0,404642.0,0.3640744336969469,-0.22
2026-08-28,19,HD현대일렉트릭,814000.0,143206206000.0,293424.0,0.4880521225257647,-0.85
2026-08-28,20,우리기술투자,6490.0,143141668230.0,5452.0,26.254891458180484,5.7
2026-08-28,21,KB금융,171600.0,141226285200.0,608644.0,0.2320343011678419,2.08
2026-08-28,22,대우건설,19690.0,139368104040.0,80908.0,1.7225503539823008,-1.55
2026-08-28,23,심텍,122800.0,137118234400.0,46632.0,2.9404322010636474,-3.23
2026-08-28,24,HPSP,51100.0,135722264300.0,42055.0,3.227256314350256,1.19
2026-08-28,25,한화에어로스페이스,1157000.0,135021900000.0,596589.0,0.2263231470912135,0.61
2026-08-28,26,SK텔레콤,98600.0,120819214200.0,211783.0,0.5704858945241119,-0.5
2026-08-28,27,대한광통신,14310.0,120225493620.0,22250.0,5.403392971685393,-3.7
2026-08-28,28,한미반도체,219500.0,120076816500.0,209210.0,0.573953522776158,-1.13
2026-08-28,29,우리기술,12510.0,117996634350.0,21615.0,5.459016162387231,2.21
2026-08-28,30,LS ELECTRIC,214500.0,116970496500.0,321750.0,0.3635446666666667,-2.28
2026-08-31,1,SK하이닉스,1674000.0,6257725038000.0,12228442.0,0.5117352675017799,1.27
2026-08-31,2,삼성전자,260000.0,4422550600000.0,15200324.0,0.2909510744639391,1.17
2026-08-31,3,삼성전기,1458000.0,1283589666000.0,1089034.0,1.1786497630009714,2.6
2026-08-31,4,LG이노텍,642000.0,880733478000.0,151943.0,5.796472874696432,5.07
2026-08-31,5,SK스퀘어,1037000.0,650129521000.0,1368052.0,0.4752228138988869,0.88
2026-08-31,6,KB금융,173300.0,525116330000.0,614674.0,0.8543005397983321,0.99
2026-08-31,7,삼성전자우,186500.0,517741344500.0,1496422.0,0.3459861887221653,-0.16
2026-08-31,8,HLB,35600.0,477583006800.0,47419.0,10.071553740062,-1.11
2026-08-31,9,삼성SDI,577000.0,469353149000.0,464978.0,1.0094093677550335,1.05
2026-08-31,10,LG디스플레이,9440.0,389510759520.0,47200.0,8.252346600000001,-1.87
2026-08-31,11,삼성에피스홀딩스,387000.0,303586407000.0,96297.0,3.1526050344247483,3.61
2026-08-31,12,금호건설,16460.0,301555051420.0,6133.0,49.16925671286483,-3.29
2026-08-31,13,LG전자,216500.0,298019394500.0,352645.0,0.8450974620368926,7.44
2026-08-31,14,포스코인터내셔널,53700.0,291898217700.0,94471.0,3.089818226757418,1.9
2026-08-31,15,두산에너빌리티,82500.0,287176477500.0,528463.0,0.5434183235155536,-6.46
2026-08-31,16,현대차,403500.0,244321671000.0,826198.0,0.2957180615300448,1.0
2026-08-31,17,SK이노베이션,125500.0,240302631000.0,212161.0,1.1326428089988263,7.36
2026-08-31,18,현대모비스,453500.0,221602321500.0,407336.0,0.544028324282656,0.67
2026-08-31,19,SK텔레콤,94200.0,211748129400.0,202332.0,1.0465380137595637,-4.46
2026-08-31,20,알테오젠,307500.0,196337827500.0,214190.0,0.916652633176152,-3.91
2026-08-31,21,한화에어로스페이스,1102000.0,195295338000.0,568229.0,0.3436912547582048,-4.75
2026-08-31,22,신한지주,108900.0,184458958200.0,511231.0,0.3608133274390637,-0.73
2026-08-31,23,하나금융지주,136300.0,179475478400.0,373963.0,0.4799284378401072,0.22
2026-08-31,24,한미반도체,220500.0,170661928500.0,210163.0,0.8120455479794255,0.46
2026-08-31,25,효성중공업,2963000.0,170313240000.0,276286.0,0.61643818362132,-6.03
2026-08-31,26,포스코퓨처엠,200500.0,161887309000.0,178337.0,0.9077606385663098,7.62
2026-08-31,27,NAVER,217000.0,157604279000.0,330006.0,0.4775800409689521,-1.59
2026-08-31,28,LG에너지솔루션,378000.0,157429818000.0,884520.0,0.1779833333333333,2.16
2026-08-31,29,엘앤에프,146700.0,154035293400.0,59684.0,2.5808473527243483,8.83
2026-08-31,30,한국항공우주,131000.0,149875921000.0,127692.0,1.1737299204335432,-1.58
2026-09-01,1,SK하이닉스,1693000.0,4201956587000.0,12367236.0,0.3397652140704681,1.14
2026-09-01,2,삼성전자,261000.0,3331880847000.0,15258787.0,0.2183581727040294,0.38
2026-09-01,3,삼성전기,1430000.0,824171920000.0,1068120.0,0.7716098565704228,-1.92
2026-09-01,4,SK스퀘어,1067000.0,464342395000.0,1407629.0,0.3298755531464611,2.89
2026-09-01,5,삼성SDI,569000.0,325814521000.0,458532.0,0.710560050334546,-1.39
2026-09-01,6,SK이노베이션,135300.0,319956087000.0,228728.0,1.3988496686020075,7.81
2026-09-01,7,삼성전자우,190300.0,301475924200.0,1526912.0,0.1974415841908374,2.04
2026-09-01,8,LG이노텍,590000.0,231822210000.0,139636.0,1.6601894210662007,-8.1
2026-09-01,9,KB금융,171200.0,221383171200.0,607225.0,0.3645817797356828,-1.21
2026-09-01,10,현대차,400500.0,151284870000.0,820055.0,0.184481370152002,-0.74
2026-09-01,11,제주반도체,77400.0,146574160200.0,26659.0,5.498111714617953,-1.02
2026-09-01,12,엘앤에프,131200.0,141262646400.0,53378.0,2.6464582112480795,-10.57
2026-09-01,13,인제니아테라퓨틱스(Reg.S),19290.0,140119878690.0,9538.0,14.69069812224785,9.35
2026-09-01,14,LG전자,206500.0,137189514000.0,336357.0,0.4078687644377849,-4.62
2026-09-01,15,비에이치,22000.0,132549494000.0,7417.0,17.871038694890117,20.68
2026-09-01,16,신한지주,111100.0,130572052600.0,521559.0,0.2503495339932778,2.02
2026-09-01,17,두산에너빌리티,81400.0,123958117800.0,521417.0,0.2377331728731514,-1.33
2026-09-01,18,LG에너지솔루션,367000.0,121464522000.0,858780.0,0.1414384615384615,-2.91
2026-09-01,19,한화에어로스페이스,1058000.0,117621034000.0,545541.0,0.2156043890376708,-3.99
2026-09-01,20,삼성물산,390500.0,116786054000.0,633264.0,0.1844192216832158,3.72
2026-09-01,21,JW신약,2990.0,111286792370.0,1676.0,66.40023411097852,30.0
2026-09-01,22,현대모비스,443500.0,110817345000.0,398354.0,0.2781881065584882,-2.21
2026-09-01,23,하나금융지주,137400.0,110355832800.0,376981.0,0.292735795172701,0.81
2026-09-01,24,에이피알,432500.0,109024600000.0,161920.0,0.6733238636363637,-6.89
2026-09-01,25,금호건설,16500.0,105424357500.0,6148.0,17.147748454782043,0.24
2026-09-01,26,대우건설,16820.0,104463133000.0,69115.0,1.511439383635969,-7.53
2026-09-01,27,POSCO홀딩스,341000.0,103415070000.0,270214.0,0.3827154403546818,0.74
2026-09-01,28,SK,586000.0,97348664000.0,424866.0,0.2291279226862116,7.52
2026-09-01,29,삼성생명,309500.0,87711371500.0,619000.0,0.1416985,1.14
2026-09-01,30,HPSP,51000.0,87210816000.0,41973.0,2.077783718104496,1.59
2026-09-02,1,SK하이닉스,1613000.0,4087201669000.0,11782842.0,0.3468774060621368,-4.73
2026-09-02,2,삼성전자,250500.0,3797812965000.0,14644928.0,0.2593261615898692,-4.02
2026-09-02,3,알테오젠,298500.0,662544033000.0,207921.0,3.186518115053313,-0.83
2026-09-02,4,삼성전기,1400000.0,596594600000.0,1045712.0,0.5705152087764126,-2.1
2026-09-02,5,SK스퀘어,982000.0,526839072000.0,1295494.0,0.4066704068100663,-7.97
2026-09-02,6,삼성전자우,185500.0,345038718500.0,1488399.0,0.2318186981447851,-2.52
2026-09-02,7,금호건설,17100.0,344344717800.0,6371.0,54.04877064824988,3.64
2026-09-02,8,현대차,378000.0,309110634000.0,773984.0,0.3993760000206722,-5.62
2026-09-02,9,삼성SDI,538000.0,248522644000.0,433550.0,0.5732271802560258,-5.45
2026-09-02,10,KB금융,169100.0,237094095400.0,599777.0,0.395303746892595,-1.23
2026-09-02,11,현대모비스,415500.0,192624138000.0,373205.0,0.5161349338835225,-6.31
2026-09-02,12,인제니아테라퓨틱스(Reg.S),17250.0,178432896000.0,8529.0,20.92072880759761,-10.58
2026-09-02,13,주성엔지니어링,173700.0,176095670400.0,80738.0,2.181075458891724,0.4
2026-09-02,14,신한지주,110500.0,172763214000.0,518743.0,0.333042015024781,-0.54
2026-09-02,15,JW신약,3100.0,171733635700.0,1737.0,98.8679537708693,3.68
2026-09-02,16,SK이노베이션,131500.0,152565511000.0,222304.0,0.6862922439542248,-2.81
2026-09-02,17,LG에너지솔루션,347500.0,147215942500.0,813150.0,0.181044017094017,-5.31
2026-09-02,18,두산에너빌리티,76600.0,143847523000.0,490670.0,0.2931655145005808,-5.9
2026-09-02,19,삼화콘덴서,111500.0,137028259500.0,11590.0,11.822973209663502,-0.89
2026-09-02,20,두산퓨얼셀,38700.0,131989794300.0,25346.0,5.207519699360845,-12.74
2026-09-02,21,하나금융지주,134900.0,125919437200.0,370122.0,0.3402106256855847,-1.82
2026-09-02,22,HD현대일렉트릭,711000.0,124215255000.0,256295.0,0.484657347977916,-7.54
2026-09-02,23,삼성물산,373000.0,121837093000.0,604885.0,0.2014219116030319,-4.48
2026-09-02,24,기아,124400.0,120024478800.0,485674.0,0.2471297182883992,-5.18
2026-09-02,25,NAVER,209000.0,111322387000.0,317840.0,0.3502466240875913,-2.79
2026-09-02,26,LG전자,200500.0,109457361000.0,326584.0,0.3351583696690591,-2.91
2026-09-02,27,흥구석유,11570.0,105066163410.0,1736.0,60.521983531106,13.32
2026-09-02,28,HD현대중공업,422000.0,101461038000.0,442936.0,0.2290647813679628,-6.84
2026-09-02,29,효성중공업,2765000.0,100245075000.0,257824.0,0.3888120384448306,-5.18
2026-09-02,30,SK텔레콤,91400.0,95833722600.0,196318.0,0.4881555568007009,-3.38
2026-09-03,1,SK하이닉스,1596000.0,4195148244000.0,11658658.0,0.3598311438589244,-1.05
2026-09-03,2,삼성전자,250000.0,3430776250000.0,14615697.0,0.2347323052742541,-0.2
2026-09-03,3,삼성전기,1348000.0,796246076000.0,1006871.0,0.7908124039723062,-3.71
2026-09-03,4,알테오젠,283000.0,352456407000.0,197124.0,1.7879933798015464,-5.19
2026-09-03,5,삼성전자우,184100.0,346601940300.0,1477165.0,0.2346399625634238,-0.75
2026-09-03,6,SK스퀘어,981000.0,343510884000.0,1294174.0,0.2654286703333555,-0.1
2026-09-03,7,KB금융,177900.0,271110882900.0,630989.0,0.4296602363908087,5.2
2026-09-03,8,두산에너빌리티,79200.0,254330128800.0,507324.0,0.5013169666721858,3.39
2026-09-03,9,JW신약,3430.0,253543319050.0,1922.0,131.9163990894901,10.65
2026-09-03,10,삼성SDI,539000.0,235493412000.0,434356.0,0.5421668216854377,0.19
2026-09-03,11,현대차,383500.0,178669198500.0,785246.0,0.227532771258943,1.46
2026-09-03,12,신한지주,114500.0,170573398000.0,537521.0,0.317333458599757,3.62
2026-09-03,13,LG에너지솔루션,365500.0,156059728000.0,855270.0,0.182468376068376,5.18
2026-09-03,14,삼성중공업,21650.0,154338953000.0,190520.0,0.8100931818181818,8.58
2026-09-03,15,에이피알,406000.0,153903232000.0,151999.0,1.0125279245258194,-3.1
2026-09-03,16,HD현대중공업,435000.0,150848865000.0,456581.0,0.3303879596391439,3.08
2026-09-03,17,현대모비스,423500.0,150151501500.0,380390.0,0.3947304122085228,1.93
2026-09-03,18,우리금융지주,34650.0,144768531600.0,255297.0,0.5670592744920622,0.43
2026-09-03,19,한화생명,6110.0,136452473170.0,53067.0,2.571324423276236,5.89
2026-09-03,20,SK이노베이션,130800.0,132257373600.0,221121.0,0.5981221756413909,-0.53
2026-09-03,21,하나금융지주,139500.0,131832103500.0,382743.0,0.3444402732381781,3.41
2026-09-03,22,원익,8580.0,125760157380.0,1561.0,80.56384201153108,18.84
2026-09-03,23,대우건설,16750.0,124824333250.0,68827.0,1.8135954385633544,2.89
2026-09-03,24,주성엔지니어링,168000.0,120092784000.0,78088.0,1.5379159922139125,-3.28
2026-09-03,25,삼성화재,702000.0,118601496000.0,313425.0,0.3784047092605886,6.85
2026-09-03,26,삼성물산,372000.0,114886992000.0,603263.0,0.190442629499903,-0.27
2026-09-03,27,SK텔레콤,89000.0,113699725000.0,191163.0,0.5947789321155245,-2.63
2026-09-03,28,녹십자웰빙,10750.0,112578966500.0,1931.0,58.30086302433972,16.47
2026-09-03,29,현대건설,119500.0,111036054000.0,133070.0,0.8344183813030737,6.13
2026-09-03,30,POSCO홀딩스,342000.0,110599722000.0,271006.0,0.4081080197486402,3.64
2026-09-04,1,SK하이닉스,1647000.0,4657263075000.0,12031209.0,0.387098509800636,3.2
2026-09-04,2,삼성전자,255500.0,3585140741000.0,14937242.0,0.2400135674979357,2.2
2026-09-04,3,스카이랩스,23500.0,2027811334000.0,4409.0,459.9254556588796,135.0
2026-09-04,4,삼성전기,1401000.0,802439562000.0,1046459.0,0.7668141436979375,3.93
2026-09-04,5,SK스퀘어,1041000.0,446153862000.0,1373329.0,0.3248703420666133,6.12
2026-09-04,6,로보티즈,304500.0,436362811500.0,44661.0,9.770556223550749,22.54
2026-09-04,7,삼성전자우,191600.0,402361916000.0,1537343.0,0.2617255329487304,4.07
2026-09-04,8,KB금융,172000.0,230429260000.0,610063.0,0.3777138754522074,-3.32
2026-09-04,9,한미반도체,230000.0,221617880000.0,219218.0,1.0109474586940854,9.26
2026-09-04,10,SK이노베이션,138300.0,177143214600.0,233800.0,0.7576698656971771,5.73
2026-09-04,11,알테오젠,288500.0,177097167500.0,200955.0,0.881277736309124,1.94
2026-09-04,12,원익홀딩스,22500.0,160574580000.0,17379.0,9.239575349559813,29.91
2026-09-04,13,주성엔지니어링,178300.0,154488569900.0,82876.0,1.864092981080168,6.13
2026-09-04,14,원익,10050.0,146846650350.0,1828.0,80.33186561816193,17.13
2026-09-04,15,삼성물산,367000.0,145251627000.0,595155.0,0.2440568036897951,-1.34
2026-09-04,16,대한항공,30200.0,145010645400.0,111203.0,1.304017386221595,3.6
2026-09-04,17,S-Oil,157300.0,144510880800.0,177093.0,0.816016899595128,6.36
2026-09-04,18,삼성SDI,548000.0,141956112000.0,441609.0,0.3214520356242739,1.67
2026-09-04,19,NAVER,213500.0,138367428500.0,324683.0,0.4261616053196502,2.89
2026-09-04,20,현대차,383500.0,137510444500.0,785246.0,0.1751176631272238,0.0
2026-09-04,21,신한지주,110300.0,123091380700.0,517804.0,0.2377180954569683,-3.67
2026-09-04,22,하나금융지주,134300.0,118366648000.0,368476.0,0.3212329921080342,-3.73
2026-09-04,23,두산에너빌리티,79200.0,117032414400.0,507324.0,0.230685744021572,0.0
2026-09-04,24,대덕전자,99500.0,110404304500.0,49170.0,2.2453590502338825,-2.07
2026-09-04,25,에스피지,94200.0,104514805800.0,20891.0,5.002862754296109,12.41
2026-09-04,26,원익IPS,114800.0,103542138000.0,56348.0,1.8375477035564705,9.33
2026-09-04,27,LG에너지솔루션,358500.0,103415419500.0,838890.0,0.1232764957264957,-1.92
2026-09-04,28,효성중공업,2732000.0,102430876000.0,254747.0,0.402088644812304,0.26
2026-09-04,29,우리금융지주,33200.0,102360646400.0,244613.0,0.4184595520270795,-4.18
2026-09-04,30,LG이노텍,562000.0,100829544000.0,133009.0,0.7580655745099956,1.08
2026-09-07,1,SK하이닉스,1783000.0,6202302791000.0,13024679.0,0.4761962111311917,8.26
2026-09-07,2,삼성전자,270000.0,4935003570000.0,15784952.0,0.3126397577895707,5.68
2026-09-07,3,스카이랩스,30550.0,900485109550.0,5732.0,157.09789071004886,30.0
2026-09-07,4,삼성전기,1454000.0,760757518000.0,1086046.0,0.700483697743926,3.78
2026-09-07,5,삼성전자우,199600.0,623778742400.0,1601533.0,0.3894885352971184,4.18
2026-09-07,6,SK스퀘어,1125000.0,589272750000.0,1484145.0,0.3970452684879172,8.07
2026-09-07,7,두산에너빌리티,87900.0,546879255300.0,563053.0,0.9712749160380996,10.98
2026-09-07,8,LG전자,214000.0,357970640000.0,348573.0,1.0269603210805196,6.2
2026-09-07,9,로보티즈,301500.0,231014425500.0,44221.0,5.224088679586622,-0.99
2026-09-07,10,주성엔지니어링,187200.0,212707872000.0,87013.0,2.44455279096227,4.99
2026-09-07,11,JW신약,3580.0,201390644600.0,2006.0,100.39413988035892,9.65
2026-09-07,12,삼성SDI,541000.0,195845246000.0,435968.0,0.4492193142615972,-1.28
2026-09-07,13,한미반도체,240500.0,176281930500.0,229226.0,0.7690311330302845,4.57
2026-09-07,14,삼미금속,10200.0,173696667000.0,2351.0,73.88203615482773,22.16
2026-09-07,15,대우건설,18410.0,171178057820.0,75648.0,2.262823310860829,9.26
2026-09-07,16,현대차,393000.0,169429374000.0,804698.0,0.2105502610917387,2.48
2026-09-07,17,두산퓨얼셀,49900.0,164574042300.0,32681.0,5.035771313607295,13.8
2026-09-07,18,삼양식품,1330000.0,154607180000.0,100189.0,1.5431552366028207,-6.14
2026-09-07,19,효성중공업,2965000.0,150722810000.0,276473.0,0.5451628549623291,8.53
2026-09-07,20,알테오젠,286000.0,137792798000.0,199214.0,0.6916823014446776,-0.87
2026-09-07,21,HPSP,53300.0,136797594700.0,43866.0,3.1185335954953723,4.92
2026-09-07,22,원익홀딩스,22350.0,136150165500.0,17263.0,7.886819527312749,-0.67
2026-09-07,23,두산,1271000.0,128965828000.0,205824.0,0.6265830418221393,11.3
2026-09-07,24,NAVER,218000.0,123109178000.0,331527.0,0.3713398245090143,2.11
2026-09-07,25,가온전선,234500.0,119981221500.0,69828.0,1.7182394096923868,10.61
2026-09-07,26,한화에어로스페이스,1039000.0,119583705000.0,535744.0,0.2232105352556445,-1.52
2026-09-07,27,OCI홀딩스,222000.0,116160612000.0,41448.0,2.802562536189925,-2.42
2026-09-07,28,KB금융,175900.0,113477311600.0,623896.0,0.1818849801890058,2.27
2026-09-07,29,에이피알,384000.0,112451712000.0,143763.0,0.7822020408589135,-2.54
2026-09-07,30,한전기술,122300.0,111604742700.0,46743.0,2.3876247288364034,13.66
2026-09-08,1,SK하이닉스,1793000.0,7385616227000.0,13097728.0,0.5638852957551111,0.56
2026-09-08,2,삼성전자,269500.0,6080774854000.0,15755721.0,0.3859407547264895,-0.19
2026-09-08,3,스카이랩스,29750.0,961589972000.0,5582.0,172.2662078108205,-2.62
2026-09-08,4,삼성전기,1370000.0,907048230000.0,1023304.0,0.8863917565063754,-5.78
2026-09-08,5,삼성전자우,198400.0,707623955200.0,1591904.0,0.4445142139224475,-0.6
2026-09-08,6,SK스퀘어,1131000.0,634127949000.0,1492060.0,0.4250016413549053,0.53
2026-09-08,7,대우건설,19970.0,535905793710.0,82058.0,6.530817150186453,8.47
2026-09-08,8,두산에너빌리티,89500.0,514986669500.0,573302.0,0.8982816552183667,1.82
2026-09-08,9,주성엔지니어링,194600.0,491492852200.0,90452.0,5.4337422301331095,3.95
2026-09-08,10,한전기술,142600.0,319254163400.0,54502.0,5.8576595978129244,16.6
2026-09-08,11,JW신약,3890.0,284922307010.0,2180.0,130.69830596788992,8.66
2026-09-08,12,대한광통신,13700.0,224968631600.0,21302.0,10.560915951553843,1.71
2026-09-08,13,현대건설,131400.0,221357491200.0,146321.0,1.5128210660123975,3.55
2026-09-08,14,한미반도체,244500.0,196509051000.0,233038.0,0.8432489593971798,1.66
2026-09-08,15,현대차,385000.0,185713605000.0,788317.0,0.2355823926161683,-2.04
2026-09-08,16,알테오젠,277000.0,182148552000.0,192945.0,0.944043908885952,-3.15
2026-09-08,17,삼성SDI,530000.0,180621880000.0,427103.0,0.4229000498708742,-2.03
2026-09-08,18,로보티즈,284000.0,160691744000.0,41654.0,3.857774619484323,-5.8
2026-09-08,19,빛과전자,3640.0,152164419680.0,4102.0,37.095177883959046,30.0
2026-09-08,20,우리기술,11810.0,152133502930.0,20406.0,7.455331908752328,8.15
2026-09-08,21,삼성E&A,49150.0,152025865000.0,96334.0,1.5781122448979592,2.4
2026-09-08,22,삼성물산,382000.0,151441990000.0,619480.0,0.2444663104539291,-0.52
2026-09-08,23,HPSP,53300.0,143956371000.0,43866.0,3.281730064286691,0.0
2026-09-08,24,LG이노텍,545000.0,138413650000.0,128986.0,1.073090490440823,-7.0
2026-09-08,25,LG에너지솔루션,348500.0,135551514500.0,815490.0,0.1662209401709401,-3.86
2026-09-08,26,원익홀딩스,22550.0,130549391500.0,17417.0,7.495515387265315,0.89
2026-09-08,27,지투파워,11040.0,128748204000.0,2066.0,62.31762052274927,5.54
2026-09-08,28,NAVER,214500.0,123711373500.0,326204.0,0.379245421576682,-1.61
2026-09-08,29,삼양식품,1291000.0,123624869000.0,97251.0,1.2711938077757554,-2.93
2026-09-08,30,LG전자,205000.0,122322270000.0,333914.0,0.3663286654647604,-4.21
2026-09-09,1,SK하이닉스,1856000.0,6539502784000.0,13557938.0,0.4823375637209729,3.51
2026-09-09,2,삼성전자,269500.0,4333824649000.0,15755721.0,0.2750635562155486,0.0
2026-09-09,3,삼성전기,1404000.0,589051008000.0,1048699.0,0.5616969292428047,2.48
2026-09-09,4,우리기술,14320.0,551371093760.0,24743.0,22.283922473426827,21.25
2026-09-09,5,스카이랩스,30300.0,527616505800.0,5685.0,92.80853224274406,1.85
2026-09-09,6,삼성전자우,197500.0,482164452500.0,1584683.0,0.30426555500374525,-0.45
2026-09-09,7,SK스퀘어,1138000.0,476045884000.0,1501295.0,0.3170901681548263,0.62
2026-09-09,8,대한광통신,14960.0,447707381440.0,23261.0,19.247125292979668,9.2
2026-09-09,9,삼성SDI,574000.0,364103698000.0,462561.0,0.787147420556424,8.3
2026-09-09,10,두산에너빌리티,91700.0,340110990100.0,587395.0,0.5790158072506576,2.46
2026-09-09,11,주성엔지니어링,206500.0,305094664000.0,95984.0,3.1785991831972,6.12
2026-09-09,12,SK이노베이션,153500.0,295403996000.0,259496.0,1.1383759133088758,11.23
2026-09-09,13,대우건설,19450.0,286166955300.0,79922.0,3.5805780048046847,-2.6
2026-09-09,14,빛과전자,3810.0,264917544840.0,4294.0,61.69481714951095,4.67
2026-09-09,15,삼미금속,13030.0,255189605220.0,3004.0,84.94993515978695,29.91
2026-09-09,16,로보티즈,310000.0,201419090000.0,45468.0,4.4299087270168025,9.15
2026-09-09,17,가온전선,265500.0,181957770000.0,79060.0,2.301514925373134,16.7
2026-09-09,18,두산퓨얼셀,53900.0,163939491100.0,35301.0,4.64404665873488,9.44
2026-09-09,19,LG에너지솔루션,371000.0,162851192000.0,868140.0,0.18758632478632478,6.46
2026-09-09,20,대덕전자,106100.0,159436576100.0,52431.0,3.04088375388606,6.21
2026-09-09,21,HPSP,56000.0,157329256000.0,46088.0,3.413670716889429,5.07
2026-09-09,22,NAVER,210000.0,152740350000.0,319361.0,0.47826863643337786,-2.1
2026-09-09,23,알테오젠,279500.0,152243370500.0,194686.0,0.7819944449010201,0.9
2026-09-09,24,엘앤에프,127000.0,145307558000.0,51670.0,2.812222914650668,11.7
2026-09-09,25,RF머트리얼즈,42300.0,144925299000.0,7609.0,19.046563148902614,22.61
2026-09-09,26,한미반도체,250500.0,140889967500.0,238757.0,0.5900977458252533,2.45
2026-09-09,27,KB금융,172000.0,137145576000.0,610063.0,0.22480559548767914,-0.98
2026-09-09,28,삼성물산,376000.0,136181560000.0,609750.0,0.223339991799918,-1.57
2026-09-09,29,한전기술,143100.0,135118168200.0,54693.0,2.4704837584334376,0.35
2026-09-09,30,HD현대중공업,463500.0,131662737000.0,486495.0,0.27063533438164833,4.27
